ID	Number	Location	Country	Town	Permalink	Digital Library	Material	Date	Pages	Size	Subject	Note
	MS 75	Armenian Church. Diocese of Aleppo 00075	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130976	HMML		1562	434 page(s)	13.5 x 11 x 5.5 cm		Ms.
	MS 76	Armenian Church. Diocese of Aleppo 00076	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130977	HMML		1690-07-02	405 leaf(ves)	13.5 x 10.5 x 5 cm		Ms.
	MS 77	Armenian Church. Diocese of Aleppo 00077	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130978	HMML		16th century	324 page(s)	18 x 14 x 4.5 cm		Ms.
	MS 78	Armenian Church. Diocese of Aleppo 00078	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130979	HMML		16th-17th century	412 page(s)	16 x 10.5 x 5 cm		Ms.
	MS 79	Armenian Church. Diocese of Aleppo 00079	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130980	HMML	Paper		282 page(s)	16 x 11 x 4.5 cm		Ms.
	MS 80	Armenian Church. Diocese of Aleppo 00080	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130981	HMML	Paper	1668-07-02	504 page(s)	17 x 11.5 x 4 cm		Ms.
	MS 81	Armenian Church. Diocese of Aleppo 00081	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130982	HMML		1482	238 page(s)	18 x 13 x 3.5 cm		Ms.
	MS 82	Armenian Church. Diocese of Aleppo 00082	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130983	HMML		17th century	422 page(s)	16 x 12 x 4 cm		Ms.
	MS 83	Armenian Church. Diocese of Aleppo 00083	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130984	HMML	Paper	1457-11-02	704 page(s)	17.5 x 13.5 x 7 cm		Ms.
	MS 84	Armenian Church. Diocese of Aleppo 00084	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130985	HMML		1589	572 page(s)	20.5 x 16 x 6 cm		Ms.
	MS 85	Armenian Church. Diocese of Aleppo 00085	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130986	HMML		1582	245 page(s)	16.5 x 12.5 x 3 cm		Ms.
	MS 86	Armenian Church. Diocese of Aleppo 00086	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130987	HMML	Paper	16th-17th century	282 page(s)	18.5 x 13.5 x 2.5 cm		Ms.
	MS 87	Armenian Church. Diocese of Aleppo 00087	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130988	HMML		1699	450 page(s)	16 x 11.5 x 5.5 cm		Ms.
	MS 88	Armenian Church. Diocese of Aleppo 00088	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130989	HMML		1727	350 page(s)	15 x 9.5 x 4 cm		Ms.
	MS 88	Armenian Church. Diocese of Aleppo 00089	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130990	HMML		1653	248 page(s)	21 x 15 x 3.5 cm		Ms.
	MS 90	Armenian Church. Diocese of Aleppo 00090	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130991	HMML		1653	231 page(s)	19 x 14.5 x 3 cm		Ms.
	MS 91	Armenian Church. Diocese of Aleppo 00091	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130992	HMML		17th century	380 page(s)	17 x 13 x 4.5 cm		Ms.
	MS 92	Armenian Church. Diocese of Aleppo 00092	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130993	HMML		16th-17th century	710 page(s)	13.5 x 10.5 x 5.5 cm		Ms.
	MS 93	Armenian Church. Diocese of Aleppo 00093	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130994	HMML		17th century	512 page(s)	17.5 x 13 x 5.5 cm		Ms.
	MS 94	Armenian Church. Diocese of Aleppo 00094	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130995	HMML		1674	162 page(s)	19.5 x 14.5 x 2.5 cm		Ms.
	MS 95	Armenian Church. Diocese of Aleppo 00095	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130996	HMML	Paper	1671	224 page(s)	20.5 x 15.5 x 3 cm		Ms.
	MS 96	Armenian Church. Diocese of Aleppo 00096	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130997	HMML		1674	264 page(s)	17.5 x 13 x 2.5 cm		Ms.
	MS 97	Armenian Church. Diocese of Aleppo 00097	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130998	HMML		17th-18th century	404 page(s)	14 x 9 x 3  .5 cm		Ms.
	MS 98	Armenian Church. Diocese of Aleppo 00098	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130999	HMML		1627	292 page(s)	14 x 10 x 5.5 cm		Ms.
	MS 99	Armenian Church. Diocese of Aleppo 00099	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131000	HMML		1660	222 page(s)	18 x 13.25 x 2.5 cm		Ms.
	MS 100	Armenian Church. Diocese of Aleppo 00100	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131001	HMML		14th-15th century	422 page(s)	23 x 15.5 x 5 cm		Ms.
	MS 101	Armenian Church. Diocese of Aleppo 00101	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131002	HMML		18th century	416 page(s)	17 x 11.5 x 3 cm		Ms.
	MS 102	Armenian Church. Diocese of Aleppo 00102	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131003	HMML	Paper	1673-03-01	238 page(s)	19.5 x 13 x 2.5 cm		Ms.
	MS 103	Armenian Church. Diocese of Aleppo 00103	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131004	HMML		16th-17th century	274 page(s)	19 x 13.5 x 4 cm		Ms.
	MS 104	Armenian Church. Diocese of Aleppo 00104	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131005	HMML		1566	204 page(s)	17.5 x 13 x 3 cm		Ms.
	MS 105	Armenian Church. Diocese of Aleppo 00105	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131006	HMML		1679-04-02	473 page(s)	15.25 x 9 x 2.5 cm		Ms.
	MS 106	Armenian Church. Diocese of Aleppo 00106	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131007	HMML		14th century	540 page(s)	13 x 9 x 5 cm		Ms.
	MS 107	Armenian Church. Diocese of Aleppo 00107	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131008	HMML		16th-17th century	365 page(s)	13.5 x 9 x 4.5 cm		Ms.
	MS 108	Armenian Church. Diocese of Aleppo 00108	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131009	HMML		1681	452 page(s)	14.5 x 9.5 x 3 cm		Ms.
	MS 109	Armenian Church. Diocese of Aleppo 00109	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131010	HMML		17th century	543 page(s)	13.5 x 9 x 4 cm		Ms.
	MS 110	Armenian Church. Diocese of Aleppo 00110	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131011	HMML		16th-17th century	379 page(s)	12 x 7.5 x 4.5 cm		Ms.
	MS 111	Armenian Church. Diocese of Aleppo 00111	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131699	HMML		1465-02-06	368 page(s)	14 x 10 x 3.5 cm		Ms.
	MS 112	Armenian Church. Diocese of Aleppo 00112	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131700	HMML		1643	265 page(s)	15.5 x 10 x 3 cm		Ms.
	MS 113	Armenian Church. Diocese of Aleppo 00113	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131701	HMML		1480	474 page(s)	13 x 9 x 5.5 cm		Ms.
	MS 114	Armenian Church. Diocese of Aleppo 00114	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131702	HMML	Paper			12.5 x 8.5 x 2.5 cm		Ms.
	MS 115	Armenian Church. Diocese of Aleppo 00115	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131703	HMML		16th-17th century	958 page(s)	18.5 x 13 x 8 cm		Ms.
	MS 116	Armenian Church. Diocese of Aleppo 00116	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131704	HMML		1372	424 page(s)	12 x 8.5 x 5 cm		Ms.
	MS 117	Armenian Church. Diocese of Aleppo 00117	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131705	HMML	Paper	1591	108 page(s)	13.5 x 9.5 x 2 cm		Ms.
	MS 118	Armenian Church. Diocese of Aleppo 00118	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131706	HMML		16th century	194 page(s)	13 x 9.5 x 3 cm		Ms.
	MS 119	Armenian Church. Diocese of Aleppo 00119	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131707	HMML		1424	570 page(s)	21.5 x 16 x 7 cm		Ms.
	MS 121	Armenian Church. Diocese of Aleppo 00121	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131708	HMML		1743-06-15	252 page(s)	14 x 9 x 2 cm		Ms.
	MS 122	Armenian Church. Diocese of Aleppo 00122	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131709	HMML		1664-03-03	264 page(s)	14.5 x 10 x 3 cm		Ms.
	MS 123	Armenian Church. Diocese of Aleppo 00123	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131710	HMML		1668-11-23	42 page(s)	28 x 19.5 x 1 cm		Ms.
	MS 124	Armenian Church. Diocese of Aleppo 00124	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131711	HMML		1665-09-15	48 page(s)	28.5 x 19 x 1 cm		Ms.
	MS 125	Armenian Church. Diocese of Aleppo 00125	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131712	HMML		1739-03-01	40 page(s)	26.5 x 21 x 1 cm		Ms.
	MS 127	Armenian Church. Diocese of Aleppo 00127	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131713	HMML		1700	600 page(s)	15 x 10 x 5 cm		Ms.
	MS 128	Armenian Church. Diocese of Aleppo 00128	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131714	HMML	Paper	18th century	63+ page(s)	23.5 x 18 x 1 cm	Liturgical books (Eastern Christian)	Ms.
	MS 129	Armenian Church. Diocese of Aleppo 00129	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131715	HMML		1643	946 page(s)	20 x 15 x 7.5 cm		Ms.
	MS 130	Armenian Church. Diocese of Aleppo 00130	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131716	HMML	Paper	1231-06-01	480 page(s)	16.5 x 12.5 x 6.5 cm		Ms.
	MS 131	Armenian Church. Diocese of Aleppo 00131	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131717	HMML	Paper	1613	536 page(s)	18.5 x 12 x 4.5 cm		Ms.
	MS 137	Armenian Church. Diocese of Aleppo 00137	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131718	HMML	Paper	1688	408 page(s)	16.5 x 12 x 3 cm		Ms.
	MS 138	Armenian Church. Diocese of Aleppo 00138	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131719	HMML		1620	296 page(s)	13 x 10 x 3 cm		Ms.
	MS 139	Armenian Church. Diocese of Aleppo 00139	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131720	HMML		1495	227 page(s)	13 x 9 x 3 cm		Ms.
	MS 140	Armenian Church. Diocese of Aleppo 00140	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131721	HMML		1275	182 page(s)	14.5 x 10.5 x 2.5 cm		Ms.
	MS 141	Armenian Church. Diocese of Aleppo 00141	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131722	HMML		14th century	324 page(s)	13.5 x 9.5 x 4 cm		Ms.
	MS 142	Armenian Church. Diocese of Aleppo 00142	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131723	HMML		1307	422 page(s)	16.5 x 13 x 4.5 cm		Ms.
	MS 143	Armenian Church. Diocese of Aleppo 00143	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131724	HMML		1643	141 page(s)	18.5 x 13.5 x 2 cm		Ms.
	MS 144	Armenian Church. Diocese of Aleppo 00144	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131725	HMML	Paper	1604-06-04	398 page(s)	34 x 23.5 x 5 cm		Ms.
	MS 155	Armenian Church. Diocese of Aleppo 00155	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131726	HMML	Paper	1292	611 page(s)	16.5 x 13 x 6.5 cm		Ms.
	MS 156	Armenian Church. Diocese of Aleppo 00156	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131727	HMML		1683	594 page(s)	22 x 15 x 7 cm		Ms.
	MS 159	Armenian Church. Diocese of Aleppo 00159	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131728	HMML	Paper	15th-16th century	664 page(s)	14 x 8.5 x 11 cm		Ms.
	MS 160	Armenian Church. Diocese of Aleppo 00160	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131729	HMML		16th-17th century	512 page(s)	16.5 x 15 x 7.5 cm		Ms.
	MS 161	Armenian Church. Diocese of Aleppo 00161	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131730	HMML		17th century	514 page(s)	30 x 19.5 x 16 cm		Ms.
	MS 162	Armenian Church. Diocese of Aleppo 00162	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131731	HMML		1686-06-14	464 page(s)	15.5 x 10 x 5.5 cm		Ms.
	MS 163	Armenian Church. Diocese of Aleppo 00163	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131732	HMML		17th-18th century	179 page(s)	11.5 x 7.5 x 5.5		Ms.
	MS 164	Armenian Church. Diocese of Aleppo 00164	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131733	HMML		17th-18th century	398 page(s)	21 x 14 x 5.5 cm		Ms.
	MS 165	Armenian Church. Diocese of Aleppo 00165	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131734	HMML		16th-17th century	456 page(s)	15 x 10.5 x 7.5 cm		Ms.
	MS 167	Armenian Church. Diocese of Aleppo 00166	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131735	HMML		17th century	57 leaf(ves)	13.5 x 7.5 x 1.5 cm		Ms.
	MS 126	Armenian Church. Diocese of Aleppo 00126	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/132065	HMML	Paper	1429	353 page(s)	18.5 x 12 x 5 cm		Ms.
	MS 150	Armenian Church. Diocese of Aleppo 00150	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/132066	HMML		1622	1352 page(s)	30 x 27 x 12 cm		Ms.
	MS 151	Armenian Church. Diocese of Aleppo 00151	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/132067	HMML	Paper	16th century	972 page(s)	33 x 26 x 10 cm		Ms.
	MS 152	Armenian Church. Diocese of Aleppo 00152	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/132068	HMML		1650	1468 page(s)	42 x 27.5 x 12 cm		Ms.
	MS 153	Armenian Church. Diocese of Aleppo 00153	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/132069	HMML		1710	1136 page(s)	44 x 29 x 12 cm		Ms.
	MS 154	Armenian Church. Diocese of Aleppo 00154	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/132070	HMML		1536	1200 page(s)	46 x 30 x 17 cm		Ms.
	MS 168	Armenian Church. Diocese of Aleppo 00168	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/132071	HMML		17th century	323 leaf(ves)	17.7 x 11.8 cm		Ms.
	MS 169	Armenian Church. Diocese of Aleppo 00169	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/132072	HMML	Paper	1677	210 leaf(ves)	19.3 x 12.3 cm		Ms.
	MS 4	Armenian Church. Diocese of Aleppo 00004	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/132922	HMML	Paper					Ms.
	MS 6	Armenian Church. Diocese of Aleppo 00006	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/132924	HMML	Paper					Ms.
	MS 197	Dayr Za‘farān (Monastery)	Turkey	Mardin	https://w3id.org/vhmml/readingRoom/view/122666	HMML	Paper	1718 June	159 leaf(ves)		Grammars	Ms.
	10	Chaldean Cathedral 00010	Turkey	Mardin	https://w3id.org/vhmml/readingRoom/view/130049	HMML	Paper	18th century	87 leaf(ves)	19.5 x 16 x 3 cm		Ms.
	MS 1	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124102	HMML	Parchment	1637 April 04	1214 page(s)	30 x 23 x 14 cm	Liturgical books (Eastern Christian)	Ms.
	MS 2	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124103	HMML	Paper	1684 April 07	612 page(s)	40 x 29 x 7.5 cm	Liturgical books (Eastern Christian)	Ms.
	MS 3	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124104	HMML	Paper	1684 April 07	669 page(s)	40 x 29 x 8.5 cm	Liturgical books (Eastern Christian)	Ms.
	MS 4	Armenian Patriarchate of Istanbul, Balat 00004	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124105	HMML	Paper	1684 May 16	1245 page(s)	40 x 27.5 x 13 cm	Liturgical books (Eastern Christian)	Ms.
	MS 5	Armenian Patriarchate of Istanbul, Balat 00005	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124106	HMML	Paper	17th century	1046 page(s)	30 x 28 x 12 cm	Liturgical books (Eastern Christian)	Ms.
	MS 6	Armenian Patriarchate of Istanbul, Balat 00006	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124107	HMML	Paper	1737	830 page(s)			Ms.
	MS 7	Armenian Patriarchate of Istanbul, Balat 00007	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124108	HMML	Paper	1774 August 07	477 page(s)	34 x 24 x 5 cm		Ms.
	MS 8	Armenian Patriarchate of Istanbul, Balat 00008	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124109	HMML	Paper	17th century	254 page(s)	30.5 x 22 x 2.5 cm		Ms.
	MS 9	Armenian Patriarchate of Istanbul, Balat 00009	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124110	HMML	Paper	17th century	92 page(s)	27 x 20 x 2 cm	Prayers	Ms.
	MS 10	Armenian Patriarchate of Istanbul, Balat 00010	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124111	HMML	Paper	18th century	37 page(s)	28 x 20.5 x 1.5 cm		Ms.
	MS 11	Armenian Patriarchate of Istanbul, Balat 00011	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124112	HMML	Paper	1650 September 08	514 page(s)	13.2 x 10 x 3.5 cm		Ms.
	MS 12	Armenian Patriarchate of Istanbul, Balat 00012	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124113	HMML	Paper	17th century	409 leaf(ves)	13.5 x 10 x 6.5 cm	Hagiographies	Ms.
	MS 13	Armenian Patriarchate of Istanbul, Balat 00013	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124114	HMML	Paper	1753	315 page(s)	16 x 11 x 2 cm		Ms.
	MS 14	Armenian Patriarchate of Istanbul, Balat 00014	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124115	HMML	Paper	18th century	332 page(s)	17 x 10.5 x 2.2 cm		Ms.
	MS 15	Armenian Patriarchate of Istanbul, Balat 00015	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124116	HMML	Paper	18th century	94 page(s)	16.5 x 11.5 x 3 cm	Grammars	Ms.
	MS 16	Armenian Patriarchate of Istanbul, Balat 00016	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124117	HMML	Paper	18th century	115 leaf(ves)	16 x 11 x 4 cm		Ms.
	MS 17	Armenian Patriarchate of Istanbul, Balat 00017	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124118	HMML	Paper	17th century	216 leaf(ves)	16.5 x 11 x 4 cm		Ms.
	MS 18	Armenian Patriarchate of Istanbul, Balat 00018	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124119	HMML	Paper	17th century	538 page(s)	19 x 13 x 5.5 cm	Liturgical books (Eastern Christian)	Ms.
	MS 19	Armenian Patriarchate of Istanbul, Balat 00019	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124120	HMML	Paper	1630	307 leaf(ves)	17 x 11.5 x 5.5 cm	Liturgical books (Eastern Christian)	Ms.
	MS 20	Armenian Patriarchate of Istanbul, Balat 00020	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124121	HMML	Paper	13th century	590 page(s)	16.5 x 12 x 6.5 cm	Liturgical books (Eastern Christian)	Ms.
	MS 22	Armenian Patriarchate of Istanbul, Balat 00022	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124122	HMML	Paper	1746 February 05	186 page(s)	16 x 11 x 2 cm		Ms.
	MS 23	Armenian Patriarchate of Istanbul, Balat 00023	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124123	HMML	Paper	19th century	42 page(s)	20.5 x 15 x 0.6 cm		Ms.
	MS 24	Armenian Patriarchate of Istanbul, Balat 00024	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124124	HMML	Paper	18th century	269 page(s)	19.5 x 15 x 2.3 cm		Ms.
	MS 25	Armenian Patriarchate of Istanbul, Balat 00025	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124125	HMML	Paper	1760 January 31	110 page(s)	19 x 15.5 x 1.2 cm		Ms.
	MS 26	Armenian Patriarchate of Istanbul, Balat 00026	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124126	HMML	Paper	17th century	284 page(s)	19.5 x 13.5 x 4 cm		Ms.
	MS 27	Armenian Patriarchate of Istanbul, Balat 00027	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124127	HMML	Paper	15th-16th century	512 page(s)	19.5 x 14.5 x 4 cm	Historical works	Ms.
	MS 28	Armenian Patriarchate of Istanbul, Balat 00028	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124128	HMML	Paper	17th century	530 page(s)	19.5 x 14 x 4.5 cm		Ms.
	MS 29	Armenian Patriarchate of Istanbul, Balat 00029	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124129	HMML	Paper	17th century	213 leaf(ves)	20.5 x 14.5 x 5 cm		Ms.
	MS 30	Armenian Patriarchate of Istanbul, Balat 00030	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124130	HMML	Paper	18th century	420 page(s)	21 x 15.5 x 3.5 cm	Poems	Ms.
	MS 32	Armenian Patriarchate of Istanbul, Balat 00032	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124131	HMML	Paper	1695 September 07	560 page(s)	20 x 15 x 1.5 cm		Ms.
	MS 33	Armenian Patriarchate of Istanbul, Balat 00033	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124132	HMML	Paper	17th century	475 page(s)	21 x 16 x 3 cm		Ms.
	MS 34	Armenian Patriarchate of Istanbul, Balat 00034	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124133	HMML	Paper	17th century	292 leaf(ves)	21.5 x 16.5 x 6.5 cm		Ms.
	MS 36	Armenian Patriarchate of Istanbul, Balat 00036	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124134	HMML	Paper	19th century	71 page(s)	24 x 17.5 x 1.1 cm		Ms.
	MS 37	Armenian Patriarchate of Istanbul, Balat 00037	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124135	HMML	Paper	1664 July 15	155 leaf(ves)	23 x 16.5 x 4.5 cm		Ms.
	MS 38	Armenian Patriarchate of Istanbul, Balat 00038	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124136	HMML	Paper	17th century	60 page(s)	24 x 20 x 1.2 cm		Ms.
	MS 39	Armenian Patriarchate of Istanbul, Balat 00039	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124137	HMML	Paper	1784 April 16	288 page(s)	22 x 15 x 2.5 cm		Ms.
	MS 40	Armenian Patriarchate of Istanbul, Balat 00040	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124138	HMML	Paper	18th century	369 page(s)	21.5 x 16.5 x 5 cm		Ms.
	MS 41	Armenian Patriarchate of Istanbul, Balat 00041	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124139	HMML	Paper	1787	369 page(s)	19 x 13 x 5.5 cm		Ms.
	MS 42	Armenian Patriarchate of Istanbul, Balat 00042	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124140	HMML	Paper	1788 February 14	307 page(s)	21.5 x 15 x 3 cm		Ms.
	MS 43	Armenian Patriarchate of Istanbul, Balat 00043	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124141	HMML	Paper	1469 December 27	504 page(s)	21.5 x 15.5 x 3.5 cm		Ms.
	MS 44	Armenian Patriarchate of Istanbul, Balat 00044	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124142	HMML	Paper	18th century	217 page(s)	21.5 x 16 x 2.2 cm	Scientific works	Ms.
	MS 45	Armenian Patriarchate of Istanbul, Balat 00045	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124143	HMML	Paper	1647 October 28	399 leaf(ves)	21 x 15.5 x 5.5 cm		Ms.
	MS 46	Armenian Patriarchate of Istanbul, Balat 00046	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124144	HMML	Paper	1784 September 09	1324 page(s)	23 x 18 x 8 cm		Ms.
	MS 47	Armenian Patriarchate of Istanbul, Balat 00047	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124145	HMML	Paper	1653 May 03	324 leaf(ves)	23.5 x 17.5 x 5 cm	Rituals	Ms.
	MS 48	Armenian Patriarchate of Istanbul, Balat 00048	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124146	HMML	Paper	1646 July 30	508 page(s)	24.5 x 19 x 7 cm	Liturgical books (Eastern Christian)	Ms.
	MS 49	Armenian Patriarchate of Istanbul, Balat 00049	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124147	HMML	Paper	1790 September 17	456 page(s)	24 x 18 x 4 cm		Ms.
	MS 50	Armenian Patriarchate of Istanbul, Balat 00050	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124148	HMML	Paper	18th century	284 page(s)	24 x 18.5 x 2.5 cm		Ms.
	MS 51	Armenian Patriarchate of Istanbul, Balat 00051	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124149	HMML	Paper	1637 September 19	849 page(s)	26.5 x 19.5 x 9 cm		Ms.
	MS 52	Armenian Patriarchate of Istanbul, Balat 00052	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124150	HMML	Paper	17th century	484 page(s)	25 x 19.5 x 6 cm		Ms.
	MS 54	Armenian Patriarchate of Istanbul, Balat 00054	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124151	HMML	Paper	17th century	188 leaf(ves)	24.5 x 19.5 cm	Psalters	Ms.
	MS 55	Armenian Patriarchate of Istanbul, Balat 00055	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124152	HMML	Paper	1789 June 16	521 page(s)	31 x 20.4 cm		Ms.
