ID	Cat. Number	Location	Country	Town	Permalink	Digital Library	Support	Date	Pages	Size	Title	Note
ALQ33	MS 33	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130513	HMML	Paper	1338	612 pages	23 x 16.5 x 6.5 cm	Gospels	Ms.
ALQ34	MS 34	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130514	HMML	Paper	1640	490 pages	20.7 x 15.5 x 4.5 cm	Gospels	Ms.
ALQ35	MS 35	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130515	HMML	Paper	1557	622 pages	22.3 x 15.7 x 9 cm	Gospels	Ms.
ALQ36	MS 36	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130516	HMML	Paper	1275	640 pages	23.5 x 16.5 x 7 cm	Gospels	Ms.
ALQ37	MS 37	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130517	HMML	Paper	1383	522 pages	25 x 17.5 x 5 cm	Gospels	Ms.
ALQ38	MS 38	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130518	HMML	Paper	1602	784 pages	24.5 x 17 x 7.5 cm	Gospels	Ms.
ALQ39	MS 39	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130519	HMML	Paper	1439	598 pages	24 x 17 x 6.5 cm	Gospels	Ms.
ALQ41	MS 41	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130520	HMML	Paper	1633	488 pages	24.5 x 17 x 7.5 cm	Gospels	Ms.
ALQ44	MS 44	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130521	HMML	Paper	1460	619 pages	21.5 x 16 x 7 cm	Gospels	Ms.
ALQ45	MS 45	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130522	HMML	Paper	1588	572 pages	21 x 15.5 x 5 cm	Gospels	Ms.
ALQ46	MS 46	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130523	HMML	Paper	16th-17th c.	496 pages	23.2 x 16 x 5 cm	Gospels	Ms.
ALQ47	MS 47	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130524	HMML	Paper	1309	504 pages	12 x 9.5 x 4 cm	Gospels	Ms.
ALQ48	MS 48	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130525	HMML	Paper	1476	530 pages	21 x 16 x 7.5 cm	Gospels	Ms.
ALQ49	MS 49	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130526	HMML	Paper	17th c.	520 pages	26 x 18 x 5.5 cm	Gospels	Ms.
ALQ50	MS 50	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130527	HMML	Paper	15th-16th c.	244 leaves		Gospels	Ms.
ALQ50A	MS 50A	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130528	HMML	Paper	1662-06-01	400 pages	15 x 10.5 x 2.5 cm	Hymnals	Ms.
ALQ51	MS 51	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130529	HMML	Paper	1640-04-01	550 pages	18 x 13 x 3.5 cm	Gospels	Ms.
ALQ52	MS 52	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130530	HMML	Paper	1703	538 leaves	22 x 16 x 4.5 cm	Gospels	Ms.
ALQ53	MS 53	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130531	HMML	Paper	1629	608 leaves	25.5 x 20 x 5 cm	Gospels	Ms.
ALQ54	MS 54	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130532	HMML	Paper	1358	546 leaves	19 x 13.5 x 5 cm	Liturgical books (Eastern Christian)	Ms.
ALQ55	MS 55	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130958	HMML	Paper	1618	472 pages	20.5 x 16 x 4.5 cm	Bible	Ms.
ALQ56	MS 56	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130959	HMML	Paper	1619	336 pages	26.5 x 19.8 x 3.5 cm	Bible	Ms.
ALQ57	MS 57	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130960	HMML	Paper	16th-17th c.	478 pages	16.5 x 12.5 x 5.5 cm	Bible	Ms.
ALQ58	MS 58	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130961	HMML	Paper	15th-16th c.	352 pages	12.5 x 10 x 3 cm	Bible	Ms.
ALQ59	MS 59	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130962	HMML	Paper	1618	288 pages	25.5 x 18.5 x 6 cm	Bible	Ms.
ALQ60	MS 60	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130963	HMML	Paper	1649	460 pages	21 x 14.5 x 5 cm	Bible	Ms.
ALQ61	MS 61	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130964	HMML	Paper	1654	390 pages	28 x 19.5 x 4 cm	Bible	Ms.
ALQ63	MS 63	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130965	HMML	Paper	1705	705 pages	26.5 x 18 x 9 cm	Calendars	Ms.
ALQ65	MS 65	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130966	HMML	Paper	17th c.	778 pages	15 x 10.5 x 7.5 cm	Bible	Ms.
ALQ66	MS 66	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130967	HMML	Paper	16th-17th c.	690 pages	25.5 x 19 x 10 cm	Hymnals	Ms.
ALQ67	MS 67	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130968	HMML	Paper	17th c.	534 pages	13.5 x 9 x 6  cm	Hymnals	Ms.
ALQ68	MS 68	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130969	HMML	Paper	17th c.	694 pages	13 x 8.5 x 6 cm	Hymnals	Ms.
ALQ69	MS 69	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130970	HMML	Paper	1512	645 pages	13 x 9 x 6 cm	Hymnals	Ms.
ALQ70	MS 70	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130971	HMML	Paper	1600	628 pages	25.5 x 18 x 8 cm	Hymnals	Ms.
ALQ71	MS 71	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130972	HMML	Paper	1497	684 pages	25 x 17 x 7.5 cm	Hymnals	Ms.
ALQ72	MS 72	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130973	HMML	Paper	1500	284 pages	13 x 10 x 3.5 cm	Dictionaries	Ms.
ALQ73	MS 73	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130974	HMML	Paper	1412	312 pages	21 x 16 x 4 cm	Hymnals	Ms.
ALQ74	MS 74	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130975	HMML	Paper	1642	376 pages	21 x 15 x 3.5 cm	Liturgical books (Eastern Christian)	Ms.
ALQ75	MS 75	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130976	HMML	Paper	1562	434 pages	13.5 x 11 x 5.5 cm	Liturgical books (Eastern Christian)	Ms.
ALQ76	MS 76	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130977	HMML	Paper	1690-07-02	405 leaves	13.5 x 10.5 x 5 cm	Liturgical books (Eastern Christian)	Ms.
ALQ77	MS 77	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130978	HMML	Paper	16th c.	324 pages	18 x 14 x 4.5 cm	Liturgical books (Eastern Christian)	Ms.
ALQ78	MS 78	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130979	HMML	Paper	16th-17th c.	412 pages	16 x 10.5 x 5 cm	Liturgical books (Eastern Christian)	Ms.
ALQ80	MS 80	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130981	HMML	Paper	1668-07-02	504 pages	17 x 11.5 x 4 cm	Liturgical books (Eastern Christian)	Ms.
ALQ81	MS 81	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130982	HMML	Paper	1482	238 pages	18 x 13 x 3.5 cm	Liturgical books (Eastern Christian)	Ms.
ALQ82	MS 82	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130983	HMML	Paper	17th c.	422 pages	16 x 12 x 4 cm	Liturgical books (Eastern Christian)	Ms.
ALQ83	MS 83	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130984	HMML	Paper	1457-11-02	704 pages	17.5 x 13.5 x 7 cm	Hymns	Ms.
ALQ84	MS 84	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130985	HMML	Paper	1589	572 pages	20.5 x 16 x 6 cm	Liturgical books (Eastern Christian)	Ms.
ALQ85	MS 85	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130986	HMML	Paper	1582	245 pages	16.5 x 12.5 x 3 cm	Liturgical books (Eastern Christian)	Ms.
ALQ86	MS 86	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130987	HMML	Paper	16th-17th c.	282 pages	18.5 x 13.5 x 2.5 cm	Liturgical books (Eastern Christian)	Ms.
ALQ87	MS 87	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130988	HMML	Paper	1699	450 pages	16 x 11.5 x 5.5 cm	Liturgical books (Eastern Christian)	Ms.
ALQ88	MS 88	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130989	HMML	Paper	1727	350 pages	15 x 9.5 x 4 cm	Liturgical books (Eastern Christian)	Ms.
ALQ89	MS 88	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130990	HMML	Paper	1653	248 pages	21 x 15 x 3.5 cm	Liturgical books (Eastern Christian)	Ms.
ALQ90	MS 90	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130991	HMML	Paper	1653	231 pages	19 x 14.5 x 3 cm	Liturgical books (Eastern Christian)	Ms.
ALQ91	MS 91	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130992	HMML	Paper	17th c.	380 pages	17 x 13 x 4.5 cm	Liturgical books (Eastern Christian)	Ms.
ALQ92	MS 92	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130993	HMML	Paper	16th-17th c.	710 pages	13.5 x 10.5 x 5.5 cm	Liturgical books (Eastern Christian)	Ms.
ALQ93	MS 93	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130994	HMML	Paper	17th c.	512 pages	17.5 x 13 x 5.5 cm	Liturgical books (Eastern Christian)	Ms.
ALQ94	MS 94	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130995	HMML	Paper	1674	162 pages	19.5 x 14.5 x 2.5 cm	Liturgical books (Eastern Christian)	Ms.
ALQ95	MS 95	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130996	HMML	Paper	1671	224 pages	20.5 x 15.5 x 3 cm	Liturgical books (Eastern Christian)	Ms.
ALQ96	MS 96	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130997	HMML	Paper	1674	264 pages	17.5 x 13 x 2.5 cm	Liturgical books (Eastern Christian)	Ms.
ALQ97	MS 97	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130998	HMML	Paper	17th-18th c.	404 pages	14 x 9 cm	Liturgical books (Eastern Christian)	Ms.
ALQ98	MS 98	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130999	HMML	Paper	1627	292 pages	14 x 10 x 5.5 cm	Liturgical books (Eastern Christian)	Ms.
ALQ99	MS 99	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131000	HMML	Paper	1660	222 pages	18 x 13.25 x 2.5 cm	Liturgical books (Eastern Christian)	Ms.
ALQ100	MS 100	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131001	HMML	Paper	14th-15th c.	422 pages	23 x 15.5 x 5 cm	Mashtots‘	Ms.
ALQ101	MS 101	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131002	HMML	Paper	18th c.	416 pages	17 x 11.5 x 3 cm	Mashtots‘	Ms.
ALQ102	MS 102	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131003	HMML	Paper	1673-03-01	238 pages	19.5 x 13 x 2.5 cm	Mashtots‘	Ms.
ALQ103	MS 103	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131004	HMML	Paper	16th-17th c.	274 pages	19 x 13.5 x 4 cm	Mashtots‘	Ms.
ALQ104	MS 104	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131005	HMML	Paper	1566	204 pages	17.5 x 13 x 3 cm	Mashtots‘	Ms.
ALQ105	MS 105	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131006	HMML	Paper	1679-04-02	473 pages	15.25 x 9 x 2.5 cm	Festal calendar	Ms.
ALQ106	MS 106	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131007	HMML	Paper	14th c.	540 pages	13 x 9 x 5 cm	Mashtots‘	Ms.
ALQ107	MS 107	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131008	HMML	Paper	16th-17th c.	365 pages	13.5 x 9 x 4.5 cm	Festal calendar	Ms.
ALQ108	MS 108	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131009	HMML	Paper	1681	452 pages	14.5 x 9.5 x 3 cm	Festal calendar	Ms.
ALQ109	MS 109	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131010	HMML	Paper	17th c.	543 pages	13.5 x 9 x 4 cm	Festal calendar	Ms.
ALQ110	MS 110	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131011	HMML	Paper	16th-17th c.	379 pages	12 x 7.5 x 4.5 cm	Book of hymns and canticles	Ms.
ALQ111	MS 111	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131699	HMML	Paper	1465-02-06	368 pages	14 x 10 x 3.5 cm	Zhamagirk‘	Ms.
ALQ112	MS 112	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131700	HMML	Paper	1643	265 pages	15.5 x 10 x 3 cm	Zhamagirk‘	Ms.
ALQ113	MS 113	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131701	HMML	Paper	1480	474 pages	13 x 9 x 5.5 cm	Zhamagirk‘	Ms.
ALQ115	MS 115	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131703	HMML	Paper	16th-17th c.	958 pages	18.5 x 13 x 8 cm	Zhamagirk‘	Ms.
ALQ116	MS 116	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131704	HMML	Paper	1372	424 pages	12 x 8.5 x 5 cm	Zhamagirk‘	Ms.
ALQ117	MS 117	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131705	HMML	Paper	1591	108 pages	13.5 x 9.5 x 2 cm	Zhamagirk‘	Ms.
ALQ118	MS 118	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131706	HMML	Paper	16th c.	194 pages	13 x 9.5 x 3 cm	Zhamagirk‘	Ms.
ALQ119	MS 119	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131707	HMML	Paper	1424	570 pages	21.5 x 16 x 7 cm	Collection of odes and canticles	Ms.
ALQ121	MS 121	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131708	HMML	Paper	1743-06-15	252 pages	14 x 9 x 2 cm	Collection of odes and canticles	Ms.
ALQ122	MS 122	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131709	HMML	Paper	1664-03-03	264 pages	14.5 x 10 x 3 cm	Festal calendar	Ms.
ALQ123	MS 123	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131710	HMML	Paper	1668-11-23	42 pages	28 x 19.5 x 1 cm	Missal	Ms.
ALQ124	MS 124	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131711	HMML	Paper	1665-09-15	48 pages	28.5 x 19 x 1 cm	Missal	Ms.
ALQ125	MS 125	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131712	HMML	Paper	1739-03-01	40 pages	26.5 x 21 x 1 cm	Missal	Ms.
ALQ127	MS 127	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131713	HMML	Paper	1700	600 pages	15 x 10 x 5 cm	Commentary on the liturgy	Ms.
ALQ128	MS 128	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131714	HMML	Paper	18th c.	63 pages	23.5 x 18 x 1 cm	Mashtots‘	Ms.
ALQ129	MS 129	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131715	HMML	Paper	1643	946 pages	20 x 15 x 7.5 cm	Lives of the Fathers	Ms.
ALQ130	MS 130	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131716	HMML	Paper	1231-06-01	480 pages	16.5 x 12.5 x 6.5 cm	Gospels	Ms.
ALQ131	MS 131	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131717	HMML	Paper	1613	536 pages	18.5 x 12 x 4.5 cm	Psalter	Ms.
ALQ137	MS 137	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131718	HMML	Paper	1688	408 pages	16.5 x 12 x 3 cm	Bible	Ms.
ALQ138	MS 138	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131719	HMML	Paper	1620	296 pages	13 x 10 x 3 cm	Liturgical calendar	Ms.
ALQ139	MS 139	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131720	HMML	Paper	1495	227 pages	13 x 9 x 3 cm	Poems	Ms.
ALQ140	MS 140	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131721	HMML	Paper	1275	182 pages	14.5 x 10.5 x 2.5 cm	Liturgical miscellany	Ms.
ALQ141	MS 141	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131722	HMML	Paper	14th c.	324 pages	13.5 x 9.5 x 4 cm	Homilies on the Cross	Ms.
ALQ142	MS 142	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131723	HMML	Paper	1307	422 pages	16.5 x 13 x 4.5 cm	Commentary on the Epistles of Paul	Ms.
ALQ143	MS 143	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131724	HMML	Paper	1643	141 pages	18.5 x 13.5 x 2 cm	Liturgical calendar	Ms.
ALQ144	MS 144	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131725	HMML	Paper	1604-06-04	398 pages	34 x 23.5 x 5 cm	Miscellany	Ms.
ALQ155	MS 155	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131726	HMML	Paper	1292	611 pages	16.5 x 13 x 6.5 cm	Materials for the study of Genesis	Ms.
ALQ156	MS 156	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131727	HMML	Paper	1683	594 pages	22 x 15 x 7 cm	Gospels	Ms.
ALQ159	MS 159	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131728	HMML	Paper	15th-16th c.	664 pages	14 x 8.5 x 11 cm	Liturgical calendar	Ms.
ALQ160	MS 160	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131729	HMML	Paper	16th-17th c.	512 pages	16.5 x 15 x 7.5 cm	Zhamagirk‘	Ms.
ALQ161	MS 161	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131730	HMML	Paper	17th c.	514 pages	30 x 19.5 x 16 cm	Lives of Saint	Ms.
ALQ162	MS 162	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131731	HMML	Paper	1686-06-14	464 pages	15.5 x 10 x 5.5 cm	Zhamagirk‘	Ms.
ALQ163	MS 163	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131732	HMML	Paper	17th-18th c.	179 pages	11.5 x 7.5 x 5.5	Festal calendar	Ms.
ALQ164	MS 164	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131733	HMML	Paper	17th-18th c.	398 pages	21 x 14 x 5.5 cm	Psalter	Ms.
ALQ165	MS 165	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131734	HMML	Paper	16th-17th c.	456 pages	15 x 10.5 x 7.5 cm	Gospels	Ms.
ALQ167	MS 167	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/131735	HMML	Paper	17th c.	57 leaves	13.5 x 7.5 x 1.5 cm	Liturgical calendar	Ms.
ALQ126	MS 126	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/132065	HMML	Paper	1429	353 pages	18.5 x 12 x 5 cm	Miscellany	Ms.
ALQ150	MS 150	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/132066	HMML	Paper	1622	1352 pages	30 x 27 x 12 cm	Yaysmawurk‘	Ms.
ALQ151	MS 151	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/132067	HMML	Paper	16th c.	972 pages	33 x 26 x 10 cm	Yaysmawurk‘	Ms.
ALQ152	MS 152	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/132068	HMML	Paper	1650	1468 pages	42 x 27.5 x 12 cm	Yaysmawurk‘	Ms.
ALQ153	MS 153	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/132069	HMML	Paper	1710	1136 pages	44 x 29 x 12 cm	Yaysmawurk‘	Ms.
ALQ154	MS 154	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/132070	HMML	Paper	1536	1200 pages	46 x 30 x 17 cm	Yaysmawurk‘	Ms.
ALQ168	MS 168	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/132071	HMML	Paper	17th c.	323 leaves	17.7 x 11.8 cm	Gospels	Ms.
ALQ169	MS 169	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/132072	HMML	Paper	1677	210 leaves	19.3 x 12.3 cm	Gospels	Ms.
ALQ4	MS 4	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/132922	HMML	Paper	17th c.	618 pages		Gospels	Ms.
ALQ6	MS 6	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/132924	HMML	Paper					Ms.
	MS 197	Dayr Za‘farān (Monastery)	Turkey	Mardin	https://w3id.org/vhmml/readingRoom/view/122666	HMML	Paper	1718 June	159 leaves		Poetic homily	Ms.
MRD10	10	Chaldean Cathedral	Turkey	Mardin	https://w3id.org/vhmml/readingRoom/view/130049	HMML	Paper	18th c.	87 leaves	19.5 x 16 x 3 cm	Trisagion	Ms.
ITR*1	MS 1	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124102	HMML	Parchment	1637 April 04	1214 pages	30 x 23 x 14 cm	Yaysmawurk‘	Ms.
ITR*2	MS 2	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124103	HMML	Paper	1684 April 07	612 pages	40 x 29 x 7.5 cm	Yaysmawurk‘	Ms.
ITR*3	MS 3	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124104	HMML	Paper	1684 April 07	669 pages	40 x 29 x 8.5 cm	Yaysmawurk‘	Ms.
ITR*4	MS 4	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124105	HMML	Paper	1684 May 16	1245 pages	40 x 27.5 x 13 cm	Yaysmawurk‘	Ms.
ITR*5	MS 5	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124106	HMML	Paper	17th c.	1046 pages	30 x 28 x 12 cm	Yaysmawurk‘	Ms.
ITR*6	MS 6	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124107	HMML	Paper	1737	830 pages		History of regions of the world	Ms.
