ID	Cat. Number	Location	Country	Town	Permalink	Digital Library	Support	Date	Pages	Size	Title	Note
VAB Rps 12678 III	Rps 12678 III	National Library of Poland	Poland	Varsovie	https://polona.pl/item/zbior-homilii,NTQ2ODU0NDc	Polona		1301-1500	304 pages	26 x 17.5 cm	Zbiór homilii	Ms.
VAB Rps 12679 II	Rps 12679 II	National Library of Poland	Poland	Varsovie	https://polona.pl/item/kanon-mszalny,NzY2NzIzMjU/	Polona	Paper	1600-1699	290 pages	24.5 x 18 cm	Kanon mszalny	Ms.
VAB Rps 12680 III	Rps 12680 III	National Library of Poland	Poland	Varsovie	https://polona.pl/item/mszal-ormianski,NTg4MzQ4MTg/	Polona	Paper	1734	159 pages	31 x 18.5 cm	Mszał ormiański	Ms.
VAB Rps 12681 III	Rps 12681 III	National Library of Poland	Poland	Varsovie	https://polona.pl/item/lekcjonarz-i-mszal-ormianski-dla-polskiej-gminy-ormian,NTczNzIwNjY	Polona		1698	208 pages	28 x 18 cm	Lekcjonarz i mszał ormiański dla polskiej gminy Ormian	Ms.
VAB Rps 12682 III	Rps 12682 III	National Library of Poland	Poland	Varsovie	https://polona.pl/item/miscellanea-ormianskie,NTg4MzQ4MTk/	Polona	Paper	1695-1705	890 pages	29 x 18 cm	Miscellanea ormiańskie	Ms.
VAB Rps 8101 III	Rps 8101 III	National Library of Poland	Poland	Varsovie	https://polona.pl/item/ewangeliarz-ze-skewry,NTU3NzE2OQ/	Polona	Paper	1198	426 pages	29 x 22 cm	Ewangeliarz ze Skewry	Ms.
VAB Rps akc. 4097	Rps akc. 4097	National Library of Poland	Poland	Varsovie	https://polona.pl/item/hymnarium,NTM2NTM2NzY/	Polona		1344	240 pages	13 x 9 cm	Hymnarium	Ms.
	Sp Coll MS Gen. 1498	University of Glasgow	Scotland	Glasgow	http://special.lib.gla.ac.uk/exhibns/month/apr2001.html	University of Glasgow		1661			Book of the Month (Armenian Prayer Scroll)	
GEB Cod. Bodmer 34	Cod. Bodmer 34	Fondation Martin Bodmer	Switzerland	Cologne	https://www.e-codices.unifr.ch/fr/list/one/fmb/cb-0034	E codices	Paper	1606	256 folios	19 x 14 cm	Gospel Book	Ms.
FR Cod. 3	Cod. 3	Universitas Friburgensis	Switzerland	Fribourg	https://www.e-codices.unifr.ch/fr/list/one/utp/0003	E codices	Parchment	1662	321 folios	12.7 x 9 cm	Armenian Hymnal	Ms.
FR Cod. 4	Cod. 4	Universitas Friburgensis	Switzerland	Fribourg	https://www.e-codices.unifr.ch/fr/list/one/utp/0004	E codices	Paper	1647	416 folios	13.1 x 10 cm	Armenian Hymnarium	Ms.
OXL Arm. e.1	MS. Arm. e.1	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/e13a514c-27fa-4320-938b-101658220272	Digital Bodleian	Paper	1497	41 pages		Gospel books	Ms.
OXL Arm. d.13	MS. Arm. d.13	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/487e5f8e-d32e-4487-a34f-5c259fe79185	Digital Bodleian	Paper	1609	55 pages		Gospel books	Ms.
OXL Arm. c. 1	MS. Arm. c. 1	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/08366980-1c9c-4258-af18-f7daade3d8fe	Digital Bodleian	Paper	1632	1 page		Lectionary 	Frag.
OXL Arm. f. 22	MS. Arm. f. 22	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/0076f5fd-a9c4-44fc-b3d7-278cfe2e6b55	Digital Bodleian	Paper	1296	1 page		Antiphonary 	Frag.
OXL Marsh 128	MS. Marsh 128	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/0b1b64b2-d448-4b70-b377-573fc1c4c537	Digital Bodleian	Paper	1617	1 page		The Civil Code of Mxit‘ar Goš 	Frag.
OXL Arm. e. 3	MS. Arm. e. 3	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/003f8672-a5c6-4ca2-963b-774b98cc0930	Digital Bodleian	Paper	1400-1499	1 page		Gospels 	Frag.
OXL Marsh 467	MS. Marsh 467	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/8267ab12-dc0a-45ed-83a4-9f364f228143	Digital Bodleian	Paper	1600-1699	1 page		Theological tracts 	Frag.
OXL Thurston 17	MS. Thurston 17	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/84e225cc-774e-4e8a-8ab0-5e771be6cde1	Digital Bodleian	Paper	1674	1 page		Eulogy of Britain 	Frag.
OXL Arm. f. 3	MS. Arm. f. 3	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/e39c71b6-5110-4cfd-85e1-0e6859088641	Digital Bodleian	Paper	1600-1699	1 page		An Armenian calendar and related tracts 	Frag.
OXL Arm. g. 1	MS. Arm. g. 1	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/e7abd7f4-fdd6-4429-bc85-529c1f8cbe27	Digital Bodleian	Paper	1300-1399	1 page		Antiphonary 	Frag.
OXL Arm. g. 2	MS. Arm. g. 2	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/485b19e8-a8c4-49c5-b738-1e33fd9d957d	Digital Bodleian	Paper	1637	1 page		Breviary 	Frag.
OXL Arm. f. 1	MS. Arm. f. 1	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/475d91df-b93d-42dd-b8a6-9a1a3829e03d	Digital Bodleian	Paper	1300-1399	1 page		Šaraknoc’ 	Frag.
OXL Arm. e. 29	MS. Arm. e. 29	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/440bff0f-0129-4bc8-9f69-a66e355b0fd8	Digital Bodleian	Paper	1753	1 page		The Lives of St. Bartholomew and St. Gregory 	Frag.
OXL Arm. d. 12	MS. Arm. d. 12	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/425dddcb-4fcb-4834-9d7c-61caa17e1c07	Digital Bodleian	Paper	1833	1 page		Tractate against the Jews 	Frag.
OXL Arm. b. 1	MS. Arm. b. 1	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/4936e225-a019-41a8-bb78-82d5144a4a52	Digital Bodleian			8 pages		Collection of flyleaves 	Frag.
OXL Arm. e. 19	MS. Arm. e. 19	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/7976a08d-fe06-47f8-9096-872c7376ad68	Digital Bodleian	Paper	1700-1799	1 page		Homilies 	Frag.
OXL Canonici Or. 131	MS. Canonici Or. 131	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/2be8d328-1d53-4eec-a864-04615157fdf5	Digital Bodleian	Paper	1697	1 page		Ethical Legends and Fables 	Frag.
OXL Arm. b. 2	MS. Arm. b. 2	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/dfce4bc3-7979-4ad5-b898-1689ea6df3cc	Digital Bodleian			6 pages		Collection of flyleaves 	Frag.
OXL Arm. e. 5	MS. Arm. e. 5	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/d15de673-3232-407e-ae30-10528a1488f4	Digital Bodleian	Paper	1400-1499	1 page		Ganjaran 	Frag.
OXL Arm. d. 5	MS. Arm. d. 5	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/b281f052-5f10-4476-b5c4-dcd5ddd90148	Digital Bodleian	Paper	1100-1299	2 pages		Gospels 	Frag.
OXL Arm. e. 38	MS. Arm. e. 38	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/3c8241a3-bd2c-4d13-a728-e5a22bcb4415	Digital Bodleian	Paper	1752	1 page		Ethical tracts 	Frag.
OXL Arm. g. 4	MS. Arm. g. 4	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/1f095d55-2d58-43b6-82f4-3321fe657029	Digital Bodleian	Paper	1706-1707	1 page		Hmayil (Phylactery) 	Frag.
OXL Arm. d. 11	MS. Arm. d. 11	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/12233893-cbda-45b9-82f7-c98f0b208082	Digital Bodleian	Parchment	1000-1099	7 pages		Commentary on the Epistle to the Ephesians	Ms.
OXL Arm. d. 14	MS. Arm. d. 14	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/14d01192-b60c-4ded-95bf-e3abf3797255	Digital Bodleian	Paper	1700-1799	1 page		Old Testament 	Frag.
OXL Arm. d. 18	MS. Arm. d. 18	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/99e158ce-87d0-4515-9f27-1182b53b93f3	Digital Bodleian	Paper	1800-1899	1 page		Theological tracts 	Frag.
OXL Arm. g. 12	MS. Arm. g. 12	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/f5d954b9-1d7e-49a9-aa78-db9f8a61cedf	Digital Bodleian	Paper	1654	2 pages		Žamagirk‘ (Breviary) 	Frag.
OXL Laud Or. 21	MS. Laud Or. 21	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/fe733083-201e-491e-862d-8c1a3dd60930	Digital Bodleian	Paper	1500-1599	2 pages		Prayerbook 	Frag.
OXL Laud Or. 21	MS. Laud Or. 21	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/5f2f1d54-d677-4ed0-b79c-76ebede12bb2	Digital Bodleian	Paper	1500-1599	1 page		Prayerbook 	Frag.
OXL Arm. d. 24	MS. Arm. d. 24	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/57e7dee1-d827-4f68-822e-e56f74e78180	Digital Bodleian	Paper	1734-1736	1 page		History of his Times and Nadir, Shah of Persia 	Frag.
OXL Arm. e. 39	MS. Arm. e. 39	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/0b47f41a-a571-4fce-ac40-852002936919	Digital Bodleian	Paper	1600-1699	1 page		The Book of Virtues 	Frag.
OXL Arm. g. 5	MS. Arm. g. 5	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/0d793dfd-e228-4830-8288-57eb935270ee	Digital Bodleian	Paper	1657	1 page		Breviary 	Frag.
OXL Arm. d. 2	MS. Arm. d. 2	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/061ce8b7-c13a-49b0-b892-6da1220f5dba	Digital Bodleian	Paper	1200-1299	1 page		Lectionary 	Frag.
OXL Arm. e. 20	MS. Arm. e. 20	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/89c55dd4-f16e-4825-a77e-55a6e74912fd	Digital Bodleian	Paper	1394	2 pages		Scholia and Correspondence of Cyril of Alexandria concerning the Nestorian dispute 	Frag.
OXL Laud Or. 34	MS. Laud Or. 34	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/80b47ee1-67e2-4e1e-ac95-41fcf73b35ed	Digital Bodleian	Paper	1488	1 page		Psalter 	Frag.
OXL Arm. e. 30	MS. Arm. e. 30	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/8b4ba536-58d8-4c36-b126-fcbc75f7abe6	Digital Bodleian	Paper	1200-1299	1 page		Apocrypha of the Old Testament 	Frag.
OXL Arm. f. 13	MS. Arm. f. 13	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/89a849a9-ccb2-4ea5-bf78-3cebef6a737f	Digital Bodleian	Paper	1600-1699	1 page		Philosophical Tracts 	Frag.
OXL Arm. f. 11	MS. Arm. f. 11	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/8843a92b-63f4-4411-9956-af7f0cbb73a9	Digital Bodleian	Paper	1651-1655	1 page		Apocrypha of the Old and New Testament, Legends 	Frag.
OXL Arm. c. 2	MS. Arm. c. 2	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/81580afc-602f-4646-99dc-8d3af687e04a	Digital Bodleian	Paper	1610	1 page		Commentary on the Psalms 	Frag.
OXL Arm. d. 21	MS. Arm. d. 21	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/86128223-2403-4371-bdbf-fb3c1a71d226	Digital Bodleian	Paper	1617	3 pages		Gospels 	Frag.
OXL Arm. f. 5	MS. Arm. f. 5	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/e5a229be-296b-4d29-a12f-bd4dc2b7e20e	Digital Bodleian	Paper	1200-1299	1 page		Book of Lamentations 	Frag.
OXL Laud Or. 35	MS. Laud Or. 35	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/e11bd700-c47c-4cde-b43b-72faa5517139	Digital Bodleian	Paper	1551	2 pages		Psalter 	Frag.
OXL Arm. c. 1	MS. Arm. c. 1	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/ed00e41d-83e4-410a-943b-d4cfa28ea2ba	Digital Bodleian	Paper	1632	5 pages		Lectionary 	Frag.
OXL Marsh 646	MS. Marsh 646	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/e2f7347c-0de5-44c5-8bb8-9302fdbd6677	Digital Bodleian	Paper	1200-1299	3 pages		Gospels 	Frag.
OXL Marshall (Or.) 106	MS. Marshall (Or.) 106	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/e134a5f7-743a-4093-bb16-866ec1e16f01	Digital Bodleian	Paper	1675	1 page		A Service for the Low Mass 	Frag.
OXL Arm. d. 2	MS. Arm. d. 2	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/c8035dfe-4f7b-4fdb-b917-b6e7b47f09eb	Digital Bodleian	Paper	1200-1299	2 pages		Lectionary 	Frag.
OXL Arm. e. 36	MS. Arm. e. 36	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/c4693f4f-3d38-4d17-8783-cd06871483d0	Digital Bodleian	Paper	1689	2 pages		Selected works of Cyril of Alexandria 	Frag.
OXL Arm. f. 4	MS. Arm. f. 4	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/c1968cea-0369-4880-bf6c-b57b8df1bf74	Digital Bodleian	Paper	1600-1699	1 page		Psalter 	Frag.
OXL Arm. d. 9	MS. Arm. d. 9	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/cda2f6b9-1c88-4839-a2d4-3ec0eaab00ca	Digital Bodleian	Paper	1564	1 page		Gospels 	Frag.
OXL Marsh 128	MS. Marsh 128	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/c8a0e0f1-c239-45b2-8b75-33ad70bd4df9	Digital Bodleian	Paper	1617	1 page		The Civil Code of Mxit‘ar Goš 	Frag.
OXL Arm. d. 7	MS. Arm. d. 7	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/c18b8490-163d-4581-8543-a917fb4317a8	Digital Bodleian	Paper	1657	2 pages		Gospels 	Frag.
OXL Arm. c. 5	MS. Arm. c. 5	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/4aaf0e27-6955-4b3a-8efd-a6cb65d633dc	Digital Bodleian	Paper	1600-1799	2 pages		Menologium 	Frag.
OXL Arm. g. 7	MS. Arm. g. 7	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/79d93cb4-d8d6-440f-9d0c-25c23581b917	Digital Bodleian	Paper	1578	1 page		Calendar of Feasts 	Frag.
OXL Arm. b. 3	MS. Arm. b. 3	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/2cd8e3f3-1ae5-4791-86af-bf470eb23b6f	Digital Bodleian	Paper	1631	1 page		Menologium 	Frag.
OXL Arm. d. 3	MS. Arm. d. 3	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/2547c102-d7e2-43af-af5c-6f96488e126f	Digital Bodleian	Paper	1304	2 pages		Gospels 	Frag.
OXL Arm. d. 22	MS. Arm. d. 22	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/d48e9ea1-48ad-499f-800b-b13406354a23	Digital Bodleian	Paper	1500-1599	3 pages		Gospels 	Frag.
OXL Arm. g. 2	MS. Arm. g. 2	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/d25da16c-9366-494c-9024-24abe38e3f22	Digital Bodleian	Paper	1637	1 page		Breviary 	Frag.
OXL Arm. e. 35	MS. Arm. e. 35	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/b91d60e7-597a-479c-a891-01319eb55427	Digital Bodleian	Paper	1382	1 page		Book of Commentaries 	Frag.
OXL Arm. e. 15	MS. Arm. e. 15	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/b7fc6591-f7ca-445f-90b7-0bebcf8f764b	Digital Bodleian	Paper	1600-1699	2 pages		Commentary on Matthew's Gospel etc. 	Frag.
OXL Arm. f. 20	MS. Arm. f. 20	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/37ac4542-005a-49da-8092-b4b71eba0f09	Digital Bodleian	Paper		1 page		Commentary of the Seven Days of Creation 	Frag.
OXL Marsh 467	MS. Marsh 467	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/6cb6b0c8-8a9f-472b-a783-00587c80a220	Digital Bodleian	Paper	1600-1699	1 page		Theological tracts 	Frag.
OXL Arm. d. 8	MS. Arm. d. 8	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/675ec486-943a-4bc6-8530-7f5db39d8669	Digital Bodleian	Paper	1570	2 pages		Gospels 	Frag.
OXL Arm. g. 9	MS. Arm. g. 9	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/62bc3efd-dd19-4c30-857f-aa97266aa912	Digital Bodleian	Paper	1672	1 page		The Wisdom of Khikar 	Frag.
OXL Arm. e. 16	MS. Arm. e. 16	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/692f14fa-2dd2-4277-8f8b-df7a91e20d29	Digital Bodleian	Paper	1600-1799	1 page		Commentary on John's Gospel 	Frag.
OXL Arm. e. 24	MS. Arm. e. 24	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/69e389ca-4408-494e-b41d-0032e4e468b2	Digital Bodleian	Paper	1701	2 pages		Ethical tracts 	Frag.
OXL Arm. d. 4	MS. Arm. d. 4	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/6a140bc6-8c91-4871-8549-23ddce29db68	Digital Bodleian	Paper	1335	4 pages		Gospels 	Frag.
OXL Arm. e. 24	MS. Arm. e. 24	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/13a7bf7a-b194-4e61-913b-0ea13993e751	Digital Bodleian	Paper	1701	1 page		Ethical tracts 	Frag.
OXL Arm. e. 10	MS. Arm. e. 10	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/96f5df6c-4be6-477c-9127-8edd82743ec4	Digital Bodleian	Paper	1700-1799	1 page		Theological tracts 	Frag.
OXL Arm. d. 25	MS. Arm. d. 25	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/9d4fab89-55fa-4093-80c5-71a4338fb09b	Digital Bodleian	Paper	1597	9 pages		Gospels 	Frag.
OXL Arm. e. 34	MS. Arm. e. 34	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/97f073b0-f7dd-4893-8bc3-14d63d597730	Digital Bodleian	Paper	1700-1799	2 pages		Philosophical and grammatical tracts 	Frag.
OXL Arm. f. 16	MS. Arm. f. 16	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/f8052828-488b-4bdc-9bfa-f3c9573e0a64	Digital Bodleian	Paper	1600-1699	1 page		Poetry of Frik and Arak‘el Vardapet 	Frag.
OXL Arm. e. 40	MS. Arm. e. 40	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/f23b95fd-c6a3-45fc-9763-042f360775fd	Digital Bodleian	Paper	1486	2 pages		Gospels 	Frag.
OXL Marsh 438	MS. Marsh 438	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/ab29cc8e-544d-433b-84ca-c0fe2d8f96af	Digital Bodleian	Paper	1482	1 page		Menologium	Frag.
OXL Arm. d. 16	MS. Arm. d. 16	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/ac3d7e8d-671f-4c68-a991-e10748533701	Digital Bodleian	Paper	1300-1399	1 page		Book of Commentaries	Frag.
	MS Mingana 1	University of Birmingham	UK	Birmingham	http://vmr.bham.ac.uk/Collections/Mingana/Armenian_1/table/	Virtual Manuscript Room Birmingham	Parchment	1600-1699	305 images		Gospel Book	
CBC 478	Ms 478	Corpus Christi College, Parker Library	UK	Cambridge	https://parker.stanford.edu/parker/catalog/xm721dj4603	Parker Library On the Web	Vellum	1200-1299	251 folios	13.8 x 9.8 cm	Armenian Psalter	
MCR 3	MS 3	University of Manchester, John Rylands Collection	UK	Manchester	http://luna.manchester.ac.uk/luna/servlet/s/mi9d82	University of Manchester	Vellum	1544	382 images	21.6 x 15.3 cm	Romance of Alexander	
MCR 9	MS 9	University of Manchester, John Rylands Collection	UK	Manchester	https://luna.manchester.ac.uk/luna/servlet/detail/Manchester~91~1~441584~274996	University of Manchester	Paper	1671		14.7 x 10 cm		Inc.
MCR 10	MS 10	University of Manchester, John Rylands Collection	UK	Manchester	http://luna.manchester.ac.uk/luna/servlet/s/3813v7	University of Manchester	Paper	1313	4 images	22.9 x 31.7 cm	Gospel book	Inc.
MCR 12	Ms 12	University of Manchester, John Rylands Collection	UK	Manchester	http://luna.manchester.ac.uk/luna/servlet/s/aa592j	University of Manchester	Paper	1600-1699	3 images		Gospel book	Inc.
MCR 20	MS 20	University of Manchester, John Rylands Collection	UK	Manchester	http://luna.manchester.ac.uk/luna/servlet/s/8pmm56	University of Manchester	Vellum	1587	692 images	27.2 x 18.2 cm	Gospel book	
BAL537	W537	Walters Art Gallery	USA	Baltimore	http://www.thedigitalwalters.org/Data/WaltersManuscripts/html/W537/	WAG	Parchment	966	239 folios	30.5 x 25 cm	Gospel book	Ms.
BAL538	W538	Walters Art Gallery	USA	Baltimore	http://www.thedigitalwalters.org/Data/WaltersManuscripts/html/W538	WAG	Parchment	1193	318 folios	26.4 x 18.5 cm	Gospel book	Ms.
BAL539	W539	Walters Art Gallery	USA	Baltimore	http://www.thedigitalwalters.org/Data/WaltersManuscripts/html/W539	WAG	Parchment	1262	411 folios	30 x 21.5 cm	T'oros Roslin Gospels	Ms.
BAL540	W540	Walters Art Gallery	USA	Baltimore	http://www.thedigitalwalters.org/Data/WaltersManuscripts/html/W540	WAG	Paper	1475	262 folios	26 x 17 cm	Gospel book	Ms.
BAL541	W541	Walters Art Gallery	USA	Baltimore	http://www.thedigitalwalters.org/Data/WaltersManuscripts/html/W541	WAG	Paper	1600-1699	239 folios	25.6 x 18.7 cm	Gospel book	Ms.
BAL542	W542	Walters Art Gallery	USA	Baltimore	http://www.thedigitalwalters.org/Data/WaltersManuscripts/html/W542	WAG	Paper	1488	283 folios	25 x 18.3 cm	Gospel book	Ms.
BAL543	W543	Walters Art Gallery	USA	Baltimore	http://www.thedigitalwalters.org/Data/WaltersManuscripts/html/W543/	WAG	Paper	1455	305 folios	27.5 x 18 cm	Gospel book	Ms.
BAL544	W544	Walters Art Gallery	USA	Baltimore	http://www.thedigitalwalters.org/Data/WaltersManuscripts/html/W544	WAG	Paper	1666	254 folios	19.7 x 14 cm	Gospel book	Ms.
BAL545	W545	Walters Art Gallery	USA	Baltimore	http://www.thedigitalwalters.org/Data/WaltersManuscripts/html/W545	WAG	Parchment	Late 17th or 1700-1799	374 folios	11 x 8 cm	Hymnal	Ms.
BAL546	W546	Walters Art Gallery	USA	Baltimore	http://www.thedigitalwalters.org/Data/WaltersManuscripts/html/W546	WAG	Parchment	1600-1699	273 folios	15 x 10.3 cm	Gospels of Georg Alexief	Ms.
BAL547	W547	Walters Art Gallery	USA	Baltimore	http://www.thedigitalwalters.org/Data/WaltersManuscripts/html/W547	WAG	Parchment	1678	300 folios	15.5 x 10 cm	Hymnal	Ms.
LSU1	Ms. 1	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0009gx6g	UCLA Digital Collections		1300-1307	582 pages	23.5 x 17.6 cm	Gospel book	Ms.
LSU2	Ms. 2	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0025djx7	UCLA Digital Collections		1327	219 folios	32 x 24 cm	Gospel book	Ms.
LSU5	Ms. 5	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0025dkqm	UCLA Digital Collections		1637	557 folios	21 x 15 cm	Book of Questions (Grigor Tatewac’i's)	Ms.
LSU6	Ms. 6	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0025nrv7	UCLA Digital Collections	Paper	1648	554 folios	23.5 x 18 cm	Commentaries on the Four Gosepls	Ms.
LSU7	Ms. 7	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0025q165	UCLA Digital Collections	Paper	1650	1070 pages	32 x 21.5 cm	Commentaries on the Song of Songs	Ms.
LSU8	Ms. 8	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz001d8jd6	UCLA Digital Collections	Paper	1690-1700	536 pages	15 x 10 cm	Miscellany	Ms.
LSU9	Ms. 9	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hv3x	UCLA Digital Collections	Paper	1693	166 folios	7.4 x 4.5 cm	Giardino Spirituale	Ms.
LSU10	Ms. 10	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hv4f	UCLA Digital Collections	Paper	1600-1799	167 folios	16.5 X 10.5 cm	Book of Sermons	Ms.
LSU12	Ms. 12	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hv5z	UCLA Digital Collections	Paper	1742	278 folios	18 x 14 cm	Miscellany	Ms.
LSU14	Ms. 14	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hv6g	UCLA Digital Collections	Paper	February 1823	65 folios	18.5 X 11.5 cm	The Shield of Faith by Mik’ayēl Ch‘amch‘ian	Ms.
LSU16	Ms. 16	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz002gxc5w	UCLA Digital Collections		1600-1699			Menologium	Ms.
LSU17	Ms. 17	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hv70	UCLA Digital Collections	Paper	1600-1699	89 folios		Menologium and Sermonary	Ms.
